0, 9595888050602.734
0, 9595888050602.734
0, 9595888050602.734
1, 10381982493.590126
1, 6955271814.335067
1, 6216463800.639061
2, 1156525354.0608904
2, 1118295353.3389602
2, 1044859482.1040647
3, 261958284.1389271
3, 299316232.3110776
3, 294818850.90137976
4, 100725380.88341244
4, 116926737.25427629
4, 129229988.92399722
5, 60555753.81522525
5, 66868240.77393507
5, 51833294.98804024
6, 31318376.823953222
6, 54552063.65593214
6, 32220778.1707785
7, 12091067.119654328
7, 20463363.212575752
8, 8030590.7465870185
7, 28585886.44196809
8, 11042786.419167759
9, 6592082.684473118
8, 25167004.737880286
9, 9368485.23301088
10, 3590229.5841292175
10, 5519867.215688747
9, 23897039.557048604
11, 3061859.6080139442
11, 4660856.613146005
10, 17518880.676261716
12, 2864585.549036032
12, 3890588.3696649037
11, 14677349.37074458
13, 2782214.961281265
13, 3800730.7052153787
12, 13408969.28380662
14, 2717682.806711197
14, 3526302.9056581757
13, 13169726.774134334
15, 2678770.7628510864
15, 3306508.0395910544
14, 12294536.027472565
16, 2447516.6892549014
16, 3246879.2481012056
15, 11865578.974589314
17, 2318421.9765757704
17, 2999338.5185411316
16, 11578226.654121146
18, 2279102.4303168105
18, 2945401.4786113803
17, 11450523.26097828
19, 2259096.3819346516
19, 2542969.5921008727
18, 11387881.332048165
20, 2180497.0328822373
20, 2520759.817844284
19, 11227892.40834995
21, 2157715.359492375
21, 2302407.741859791
22, 2144542.9876857316
20, 11172490.90055691
22, 2276970.674200399
23, 2088838.8692523888
21, 11090827.0912693
23, 2030897.4218502583
24, 2083134.2690074777
22, 11014133.671158474
24, 1452943.5988168335
25, 1968422.0196559983
25, 1395097.5137507424
23, 4161065.1089543416
26, 1900666.0432168944
26, 1388297.4549587022
24, 4090036.858381305
27, 1881377.3637945654
27, 1366796.590682613
25, 3415277.5745452857
28, 1419072.1858150566
28, 1339395.2103750377
26, 3310335.5069862055
29, 1374146.3253389618
29, 1317161.7025306176
27, 3260312.154623288
30, 1305190.3494069714
30, 1278153.986443107
28, 2999655.07124074
31, 1244765.8915769523
31, 1256016.4192181285
29, 2982092.970423052
32, 1147596.5472742962
32, 1252620.1317208272
30, 2958549.7927286765
33, 1134444.0246375212
33, 1233974.5010966272
31, 2634562.325476874
34, 1103995.955180136
34, 1222442.8870202436
35, 1102708.9521745334
32, 2631698.3423090233
35, 1159209.3062415563
36, 1099291.8782449297
33, 2600950.588283339
36, 1157420.919584416
37, 1073073.1170221157
34, 2567283.9182651653
37, 1154358.386110466
38, 1066026.1985529412
35, 2511126.1279998277
38, 1100085.8373422448
39, 1065389.0502575785
39, 1047313.6298894066
36, 2470511.394431998
40, 1061018.0961276726
40, 1039307.3661818574
37, 2465991.904323443
41, 1060580.9812040203
41, 1036086.8150108936
38, 2455397.400361853
42, 1059726.346627211
42, 1034779.5020862604
39, 2427887.4561292347
43, 1058311.4155426915
43, 1032847.5829051314
40, 2422133.4579025153
44, 1057680.14176206
44, 1032212.6642634509
41, 2418968.711489336
45, 1029088.1153961942
45, 1013008.9873951497
42, 2406279.803234687
46, 1027471.6963238488
46, 1004157.960003228
43, 2403056.445741161
47, 1017675.8297096321
47, 1003483.2101004804
44, 2395771.9403832476
48, 1017161.1843915659
48, 1003141.0704701621
45, 2394186.127840257
49, 1014289.1599474669
49, 995188.1155592332
46, 2392171.563685036
47, 2391839.0601860583
48, 2376163.8203817094
49, 2374604.142131041
0, 9832364315892.756
0, 9832364315892.756
1, 6595102798.046497
1, 7110055083.657886
2, 835100105.2037134
2, 1144689396.5679622
3, 262539077.10202986
3, 372994376.2380975
4, 81961611.42375354
4, 105101206.68954077
5, 45441348.877462156
5, 62271483.22028547
6, 23601226.744635765
6, 18381598.3523311
7, 17343659.694354046
0, 9832364315892.756
8, 13942785.76662225
7, 11735419.684066372
1, 6880707565.767321
9, 11815839.761381852
8, 9481160.327745823
2, 983300883.229706
10, 10818112.122118197
9, 7069438.482297862
3, 290932800.54180926
11, 10036685.926909354
10, 6191445.712867293
4, 107250236.90542786
12, 5534978.848202467
11, 5874519.229626032
5, 53307223.92565222
13, 4848275.379425537
12, 3685678.1333610243
6, 34681712.071054734
14, 4618803.348278829
13, 3415784.3729326734
7, 19861315.48375543
15, 4299812.292919178
14, 2474170.7404801426
8, 14692786.362248385
16, 3932607.170154594
15, 2276852.4391164444
9, 10597104.8179274
17, 3761830.9062814913
16, 2170280.0159572293
10, 9136757.475172527
18, 3653884.554675632
17, 2054138.825118938
19, 2231584.885559318
11, 4933363.880123433
18, 1538817.395323613
20, 2100312.157217802
19, 1378414.8171701762
12, 3842656.0255242833
21, 2070536.4317930662
20, 1211635.9335475692
13, 3311857.3887468167
22, 1841559.4893668748
21, 1090923.5130064657
14, 2845788.6866743816
23, 1557118.9221713487
22, 1079977.2922717894
15, 2477608.9802065548
24, 1379130.8492440574
23, 1068377.1004865614
16, 2389980.0301495926
25, 1305451.5368963303
24, 1039461.7399607615
17, 2112526.1383987716
26, 1257396.4134962328
25, 1006836.9152036908
18, 2052762.0743427773
27, 1234920.9525704037
26, 988520.4074302871
19, 2033810.129171803
28, 1230519.6434936454
27, 980726.9066344909
20, 1848645.2240095884
29, 1215686.4263908276
28, 973705.5678588809
21, 1796798.9952254957
30, 1210160.1263250208
29, 952701.5755422043
22, 1770535.6166645703
31, 1199293.3339706587
30, 924157.7394169205
23, 1759422.9703825493
32, 1180376.0949248418
31, 904555.6399140062
33, 1179023.985727096
24, 1682422.7357037573
32, 903712.217577745
34, 1173742.2291768524
25, 1661178.7376854925
33, 900394.4249619275
35, 1171313.376286769
34, 885146.5778854412
26, 1534737.6181692465
36, 1169783.1896179628
35, 882185.6038307933
27, 1475605.866622266
37, 1139324.6824619628
36, 853031.2519707778
28, 1455607.3385927947
38, 1062310.6851769749
37, 848201.4251619187
29, 1129838.7254025177
39, 1031040.1303342466
38, 845461.4331958488
30, 1118394.5108241034
40, 997270.2777388587
39, 843036.8806271066
31, 1093108.054754661
41, 981113.2052557686
40, 837439.758838929
32, 1074584.5185170786
42, 964271.355407184
41, 833065.9326585546
33, 1015565.4168347759
43, 963844.9476159818
42, 826531.7008972277
34, 1008866.7294725073
44, 962061.3376694944
43, 824564.8822042242
35, 988124.6086977369
45, 849699.4233820479
44, 820955.6692055451
36, 975646.6471119878
46, 848704.1222616328
45, 819728.5383086732
37, 873187.489655952
47, 847094.5571739968
46, 819442.5945610136
38, 870281.528506946
48, 843889.2777532783
47, 817131.0079595229
39, 868401.3635652981
49, 840326.039444512
48, 816221.2488334543
40, 867633.0876408279
49, 815720.2609995967
41, 864127.4589778605
42, 862542.5389058326
43, 855036.9925131192
44, 842612.4182274849
45, 840544.2076808932
46, 831705.7940078177
47, 829579.1218619372
48, 828837.3422278564
49, 827708.9071080833
0, 9217288884797.232
1, 6427621070.250887
0, 9217288884797.232
2, 967189692.2887259
1, 8158627669.572346
3, 333166712.7776369
2, 990912101.9472187
4, 146567924.16755527
3, 325691728.1806959
5, 40394461.63398207
6, 26158513.825489353
4, 108259465.6922442
7, 20445874.921858814
5, 65106839.506969795
8, 17339357.37507261
6, 38894825.417236865
9, 15303838.296125935
7, 30019264.556545977
10, 13530265.737153478
8, 23900244.85919851
11, 12864058.64212362
9, 16088242.088307265
12, 12488643.11606599
10, 14983574.162645414
13, 12318987.804613294
11, 11855470.22168699
14, 11994509.312190427
12, 11089047.437062647
0, 9217288884797.232
15, 11700887.587506264
13, 10931231.694244782
1, 5742213026.880057
16, 11539882.181425253
14, 10850684.946955085
2, 840115689.547166
17, 8632186.341106962
15, 10802104.693956196
3, 254899845.31170577
18, 4111783.85181868
16, 10092436.284600312
4, 151431806.1738576
19, 3876269.846462827
17, 8462564.786868183
5, 72162111.27945203
20, 3528390.666766695
18, 6962297.793260008
6, 41201654.93628051
21, 2257142.805991237
19, 6646531.034336842
7, 17973145.991337128
22, 2217188.529658592
20, 4779541.418820144
8, 13994197.062544119
23, 2194079.8676463948
21, 4736147.321508065
9, 12805565.98189009
24, 2161695.717052584
22, 4506105.878045174
10, 11462449.50213828
25, 2151505.306590946
23, 4445427.951609508
11, 5919698.0493777115
26, 2067020.7672547929
24, 4374760.44039177
12, 5675591.752244701
27, 1956857.119047065
25, 4358238.193659164
13, 5560598.395959231
28, 1654688.6706046981
26, 4330056.744577755
14, 5483148.878678385
29, 1633009.47595806
27, 4318102.964637522
15, 5377211.154387124
30, 1503284.0632837487
28, 4312964.277997889
16, 5325965.670040606
31, 1442876.1727715451
29, 4298591.3962800745
17, 5283515.796143758
32, 1170520.7810681835
30, 4294193.299714852
18, 3967901.963878906
33, 1101430.2001990958
31, 905472.9034161312
19, 3811929.462453693
34, 1086000.9749339134
32, 808288.3474013603
20, 3639408.6989309285
35, 998753.2504269839
33, 802131.73749461
21, 1708914.6492672667
36, 995923.8014083921
34, 632006.7378472583
22, 1694919.6232671947
37, 988454.1485855166
23, 1664808.9159670498
35, 546727.5490433926
38, 979381.191710603
24, 1600978.4852313015
36, 541269.2201955994
39, 971476.941018096
25, 1575253.0342643466
37, 534479.8626528442
40, 969436.4410197032
26, 1571295.725699424
38, 531610.0894403107
41, 967726.4026998039
27, 1561925.802909675
39, 518245.37899070646
42, 963283.0466299967
28, 1528449.6394491727
40, 516224.5451966482
43, 961814.1969556081
29, 1526482.541017402
41, 459480.9724573842
44, 960882.8945160735
30, 1447479.7169090197
42, 454678.46650700783
45, 956678.1184898819
31, 1256518.8097884746
43, 453097.0023617553
46, 931052.8253742978
32, 1249657.14918541
44, 450217.4715293731
47, 920956.1613099567
33, 1246412.6612679656
45, 446393.8209109924
48, 919490.8046636061
34, 1245144.9154147776
46, 390996.4472971428
49, 918170.9121645432
35, 1191292.5528693553
47, 386782.2591252655
36, 1171433.740419058
48, 380220.0885004255
37, 1170499.0719432202
49, 378782.9115615496
38, 1151227.9229791027
39, 1147259.5469131144
40, 1140796.94313375
41, 1106109.4128043223
42, 1103054.255589085
43, 1101949.3907274911
44, 1096743.1553561785
45, 1093143.6102290002
46, 1089524.652766931
47, 1085944.6612420205
48, 1080782.0444857713
49, 1079323.1147253627
0, 9822522818827.697
1, 7102118997.497192
2, 1201387310.5973258
0, 9822522818827.697
3, 289051469.2460715
1, 8259921402.659761
4, 84777104.13077582
2, 1008017246.7318064
5, 40492844.37022856
3, 354215727.296682
6, 20826488.860738974
4, 193839597.61595243
7, 12287429.602219727
5, 68490803.99752894
8, 8303725.805146923
6, 25726269.9851449
9, 6601121.9742692765
10, 5394186.160770457
7, 14291180.195196662
11, 4405878.763858315
8, 10621488.73513624
12, 3656074.9718301236
9, 7786542.864216988
0, 9822522818827.697
13, 2983684.1987903127
10, 6375079.838710146
1, 5046233950.410274
14, 2834885.4317756384
11, 5611661.3275475865
2, 918777626.1139178
15, 2572303.7899170164
12, 5150833.154470686
3, 311827694.3158511
16, 2510116.575231664
13, 4916689.435578391
4, 103936056.51688305
17, 2472417.2660987247
14, 4756399.871452965
5, 62933532.366385356
18, 2441518.4906367427
15, 4715364.166541409
6, 31264114.07000574
19, 2398481.6607111087
16, 4612944.478600947
7, 18127798.210970927
20, 2365143.0715818317
17, 4489341.602289749
8, 16086407.265348196
21, 2303897.856657999
18, 4419325.215085319
9, 10130374.646637734
22, 2292588.1570028705
10, 8996043.73214494
19, 4360467.8414098425
23, 2259890.7712167255
11, 7676154.870853786
20, 4325524.3720946
24, 2252348.3105724966
12, 7308370.398691538
21, 4270691.341379049
25, 2135383.1804364426
13, 6832180.668099664
22, 4185301.9610561905
26, 2091054.4359038547
14, 5760903.916292938
23, 4172225.066377226
27, 2083717.002294941
15, 5575186.035904376
24, 4108646.6819308414
28, 2077308.5741104994
16, 3332060.2235166514
25, 3797775.8028491056
17, 2720291.7137514483
29, 1426868.53789241
26, 3751645.5765924924
18, 2170955.0113424347
30, 1389891.7419359775
27, 3688671.7115605515
19, 2106440.64466731
31, 1312428.4911523603
28, 3680995.3948249444
20, 2085114.7175133985
32, 1175641.5954379004
29, 3615060.3564749756
21, 2060377.3486515784
33, 1144380.7652916163
30, 3590069.6533296425
22, 1871540.5671202305
34, 1129521.7783351592
31, 3573177.947743398
23, 1779824.2222483335
35, 1123391.169256785
32, 3551850.7675995044
24, 1209790.6091562577
36, 1117425.8472173596
33, 3542750.885499736
25, 1181679.1176975896
37, 1113027.9630422497
34, 3540187.213858141
26, 1168069.0512009782
38, 1111497.744364955
35, 3497827.5510690645
27, 1156559.2484145314
39, 1088415.5396357025
36, 3489644.4121038015
28, 1092446.860105643
40, 1082370.2580311415
37, 1812088.7971927323
29, 1069802.6899240103
41, 1081673.3342238136
38, 1747044.245026852
30, 911706.4901066942
42, 1079382.940838486
39, 1729256.2375138414
31, 898417.7138542985
43, 1079240.4664247555
40, 1726203.209936212
32, 854039.4812499561
44, 987834.6288875453
41, 1720493.4204559932
33, 852589.7622549197
45, 982776.4723986916
42, 1718739.614038477
34, 841110.9067939437
46, 969726.9638625173
43, 1712866.4311778694
35, 829045.5857451269
47, 950736.713370272
44, 1705926.5466615267
36, 786563.7065392976
48, 946745.2840112065
45, 1692491.6815139486
37, 784436.3865469656
49, 941195.7573509077
46, 1683408.8152661398
38, 780757.1429390309
47, 1678184.8426081801
39, 775979.8382997712
48, 1387028.8901006896
40, 773933.050759178
49, 1386289.7500327872
41, 769001.4256880082
42, 611957.3677019995
43, 610663.2954966106
44, 609852.8422341294
45, 585347.8273229499
46, 579521.0882017445
47, 566436.8980480962
48, 563158.3180035081
49, 559301.8436141592
0, 9522369873327.285
1, 8020969991.8439865
2, 1507132204.9282367
3, 609437609.0740323
4, 276406723.1707093
0, 9522369873327.285
5, 193300797.66197312
1, 6269916660.6149435
6, 99657745.89999388
2, 807733390.6280979
7, 21026305.57342275
3, 248329080.84503967
8, 19024788.21795352
4, 96485254.8536864
9, 12489865.6843013
5, 50301547.20281447
10, 5777689.429551582
6, 27498142.614654552
11, 4737561.392899873
7, 13124806.521063268
12, 4342695.567213431
8, 9510371.545980878
13, 4047718.1191713777
9, 7822792.020716636
14, 3890234.665000656
10, 6731470.699838884
0, 9522369873327.285
15, 3637683.8363898173
11, 5523093.930984215
1, 8788923817.703606
16, 3363223.019805687
12, 3958957.654044496
2, 914378004.3434154
17, 3253370.97650526
13, 3657788.8357574344
3, 244810789.44335538
18, 3207632.887581142
14, 3212756.345715408
4, 90129864.97316752
19, 3147192.089661774
15, 3089949.183748997
20, 2846508.3456015317
5, 54738936.654718734
16, 2723939.17826922
21, 2832422.128684154
6, 43940014.99864448
17, 2297192.590614006
22, 2657110.213352168
7, 36934304.5625743
18, 1939782.35826923
23, 2645597.597028846
19, 1871430.422756029
8, 32683761.43108793
24, 2637299.988295701
20, 1801752.2694600956
9, 15183668.586973488
25, 2624687.580212565
21, 1786210.0186553174
10, 14286198.66450322
26, 2603179.8168570623
22, 1685263.9694141936
11, 5016022.497909716
27, 2540292.690069881
23, 1626030.8536180167
12, 4871313.6231920775
28, 2389061.7863670243
24, 1613658.8696170573
13, 4539372.415584947
29, 2376340.475744341
25, 1592679.3482406277
14, 4452022.603411036
30, 2362615.6219314616
26, 1535219.8885272825
15, 4271720.249272973
31, 1254446.0650731232
27, 1490208.3738829908
16, 4225430.950299644
32, 1205246.0700645891
28, 1350106.8326937188
17, 4060896.130206067
33, 1186379.143591998
29, 1296517.2744427486
34, 1170956.7143112733
18, 3996947.870618158
30, 1270834.8273887634
35, 1159705.963089852
19, 1538498.824127176
31, 1261542.902759127
36, 1145700.0561327417
20, 1452978.9940060256
32, 1255733.0771395566
37, 1095266.2464761303
21, 1427558.9121718372
33, 1255066.6825500496
38, 1091360.7915416954
34, 1251768.3000682248
22, 1417566.5031648327
39, 1088067.4937504223
35, 1250344.6088778013
23, 1398862.0787385192
40, 1078681.4857999329
36, 1155074.4056556497
24, 1362584.3096420655
41, 1076738.0924184364
37, 1150900.8057984049
25, 1313027.8041348746
42, 1075963.643461231
38, 1145603.3092739733
26, 1254262.7771271965
43, 1074141.4057888293
39, 1143988.0702610028
27, 1245379.943795146
44, 1068006.7090637449
40, 1129327.628215667
28, 1230685.801194882
45, 1065249.8529261565
41, 1113030.2450551048
29, 1078594.4475745575
46, 1060306.5781188754
42, 1112120.4310584133
30, 1072675.1498675703
47, 1060046.4787907714
43, 1107121.02557366
48, 1057699.378265839
31, 1071388.765241506
44, 1106485.4891492063
49, 1056092.4473107187
32, 1060049.4309684588
45, 1102494.9520588012
33, 1036963.8920181191
46, 1095738.5357407038
34, 1033218.9843271669
47, 1087421.0958838942
35, 838724.2048686732
48, 1083386.5681325067
36, 835511.0016121492
49, 1082738.6761815613
37, 831628.1211826706
38, 828239.5682243826
39, 826519.7640517997
40, 824905.1218250289
41, 708123.0192847282
42, 683225.4846739166
43, 679083.6449758876
44, 677821.8872316906
45, 670421.3392366249
46, 670035.0177346991
47, 669518.476120053
48, 667378.0549464339
49, 667049.0491837108
